"id","age","monthly_income","zip","credit_score","years_of_employment","dependents","approved"
633,40,5573.17,92670,477,30,1,1.0
634,28,7968.41,94538,553,17,1,0.0
635,25,12622.61,91070,727,39,4,0.0
636,39,10004.95,94096,324,13,1,1.0
637,44,12134.98,91475,712,39,5,1.0
638,34,13439.64,95891,716,25,2,1.0
639,37,7649.02,90276,749,15,5,1.0
640,38,2380.76,90812,776,15,2,1.0
641,27,17920.0,95775,595,4,3,0.0
642,25,10201.53,92631,608,14,5,0.0
643,38,12955.67,92678,769,25,1,1.0
644,36,11294.52,90661,523,38,3,1.0
645,45,14138.36,95398,594,22,3,1.0
646,30,11706.67,96044,495,31,4,1.0
647,22,3106.59,90736,742,28,2,0.0
648,29,13201.39,93988,529,23,3,0.0
649,20,9254.85,90653,329,18,2,0.0
650,34,10793.31,94092,403,4,5,1.0
651,36,6873.77,95370,528,38,1,1.0
652,40,11394.98,90437,662,2,2,1.0
653,44,16419.97,90293,344,16,4,1.0
654,37,8371.24,90348,407,2,2,1.0
655,32,7136.64,90004,398,43,3,1.0
656,27,4306.76,95591,692,13,1,0.0
657,30,11948.01,94558,424,36,4,1.0
658,32,14965.93,94457,362,36,4,1.0
659,20,6611.88,94429,761,17,1,0.0
660,35,6468.79,95407,641,26,1,1.0
661,21,5442.2,93219,549,9,5,0.0
662,32,6432.81,93526,788,9,4,1.0
663,43,13887.79,95127,427,1,5,1.0
664,22,16624.98,95726,452,14,5,0.0
665,29,1832.33,93669,577,30,4,0.0
666,34,8011.63,92507,303,41,3,1.0
667,41,7659.1,90757,777,40,2,1.0
668,31,13568.01,90734,704,44,5,1.0
669,42,12183.85,90666,354,40,5,1.0
670,31,12104.06,95708,650,33,2,1.0
671,21,16026.85,91350,782,9,1,0.0
672,33,9448.26,91074,445,19,5,1.0
673,26,10926.16,95809,464,2,2,0.0
674,36,11936.15,91970,765,16,5,1.0
675,21,13799.58,91081,804,5,4,0.0
676,40,19119.75,91692,675,5,1,1.0
677,42,14282.93,93724,349,40,1,1.0
678,27,9078.25,95792,610,12,3,0.0
679,26,3962.06,91722,684,28,1,0.0
680,34,9380.34,92470,456,5,3,1.0
681,23,9746.9,92192,814,29,1,0.0
682,21,4071.85,90003,617,33,5,0.0
683,33,9254.85,94002,428,45,1,1.0
684,24,7207.86,92716,482,17,5,0.0
685,45,13808.68,95513,337,30,5,1.0
686,24,14206.9,96144,660,44,3,0.0
687,31,9782.28,92188,460,39,3,1.0
688,30,9697.62,92791,611,26,5,1.0
689,28,14267.53,93788,626,36,1,0.0
690,31,7834.73,95942,776,7,1,1.0
691,32,13316.35,95977,659,45,4,1.0
692,28,9204.91,93811,368,18,3,0.0
693,33,12772.08,91462,362,32,4,1.0
694,26,5591.34,93471,449,7,4,0.0
695,24,8956.02,95215,323,20,1,0.0
696,39,18394.37,91845,363,3,1,1.0
697,34,6086.05,90820,848,14,5,1.0
698,18,16827.8,94583,761,20,4,1.0
699,43,2140.7,90965,399,21,4,1.0
700,33,7863.48,91435,565,43,5,1.0
701,32,14198.42,94716,377,40,1,1.0
702,26,4853.69,91892,848,33,1,0.0
703,32,7321.75,94970,843,40,5,1.0
704,31,8873.67,94834,410,20,1,1.0
705,37,7008.16,91301,653,22,4,1.0
706,27,8593.76,95460,815,2,3,0.0
707,24,8636.43,92500,785,42,5,0.0
708,24,5330.76,91584,657,25,5,0.0
709,37,16326.99,93280,761,25,2,1.0
710,27,13529.26,90495,720,37,2,0.0
711,27,9468.8,94993,769,39,3,0.0
712,27,12039.27,94742,710,38,1,0.0
713,18,5555.14,90967,777,13,1,1.0
714,29,9114.16,91449,767,13,5,0.0
715,35,11299.55,90571,686,21,3,1.0
716,20,6036.49,94437,637,26,4,0.0
717,35,8556.02,92278,526,17,5,1.0
718,36,10917.36,91474,378,16,3,1.0
719,26,4948.79,94800,779,6,1,0.0
720,38,8281.51,92409,790,8,3,1.0
721,22,6365.86,95631,330,1,3,0.0
722,21,12487.95,95592,640,10,2,0.0
723,22,15169.73,96140,824,32,3,0.0
724,26,7982.35,90003,841,35,2,0.0
725,45,19266.6,92096,840,41,5,1.0
726,36,6001.57,95336,592,24,4,1.0
727,24,9475.86,91417,370,22,3,0.0
728,29,5219.95,95719,456,41,4,0.0
729,32,18999.22,94061,324,27,1,1.0
730,31,9221.17,95084,596,36,5,1.0
731,27,10392.63,90255,599,20,5,0.0
732,21,12930.56,91883,843,24,5,0.0
733,28,12371.98,95540,422,13,3,0.0
734,36,9191.86,92632,664,32,3,1.0
735,23,12003.76,94275,423,14,5,0.0
736,23,6062.27,94142,514,43,3,0.0
737,35,11781.46,95514,312,17,3,1.0
738,27,9166.96,93789,574,8,2,0.0
739,41,9563.93,93864,622,18,3,1.0
740,45,8745.87,94542,644,34,5,1.0
741,30,12510.03,95019,420,3,3,1.0
742,21,5627.37,94764,630,24,5,0.0
743,36,11808.1,94218,670,17,4,1.0
744,30,12694.93,95066,807,33,5,1.0
745,25,12462.01,90378,366,35,1,0.0
746,39,14654.92,94982,512,19,3,1.0
747,21,9781.25,90939,523,45,4,0.0
748,40,7955.41,92820,517,34,3,1.0
749,37,9522.42,96112,789,17,2,1.0
750,29,8916.53,95095,424,4,4,0.0
751,36,3226.97,95424,339,19,4,1.0
752,38,13321.31,92387,547,29,3,1.0
753,20,12979.9,90202,693,16,3,0.0
754,30,16468.65,90731,549,13,2,1.0
755,30,7867.94,90971,479,10,2,1.0
756,22,12492.45,94807,320,19,5,0.0
757,23,11184.17,92419,631,16,2,0.0
758,39,17141.84,94154,740,4,4,1.0
759,26,7061.64,91354,762,16,1,0.0
760,37,13200.98,93702,425,37,4,1.0
761,36,13990.44,91561,451,7,5,1.0
762,34,11480.73,94564,384,18,1,1.0
763,32,15931.47,93113,343,1,3,1.0
764,35,2391.65,95826,670,42,2,1.0
765,28,10183.16,92603,812,9,4,0.0
766,34,7073.49,94150,601,11,3,1.0
767,29,3617.8,93885,624,35,2,0.0
768,44,13586.31,96046,598,1,2,1.0
769,22,9253.77,92897,654,33,4,0.0
770,27,14086.73,92279,475,44,4,0.0
771,22,2134.55,93178,637,35,5,0.0
772,27,12673.56,91995,585,21,1,0.0
773,31,8888.89,93664,471,29,3,1.0
774,27,6939.56,92252,805,10,2,0.0
775,28,9408.24,90657,610,3,2,0.0
776,29,8407.53,90430,610,44,3,0.0
777,29,8948.02,92138,704,44,5,0.0
778,40,9995.86,92293,523,6,5,1.0
779,34,13614.98,93665,646,32,3,1.0
780,43,13316.24,93948,400,43,3,1.0
781,39,10505.04,90615,578,42,1,1.0
782,23,8953.71,91190,652,36,3,0.0
783,36,8802.88,95021,340,19,1,1.0
784,30,12081.57,93831,389,11,3,1.0
785,43,14886.84,90391,653,31,1,1.0
786,30,8213.64,94641,511,4,5,1.0
787,27,6066.97,94872,313,2,4,0.0
788,41,11224.37,95457,541,29,5,1.0
789,40,11916.22,92773,795,27,4,1.0
790,33,9302.28,91516,717,16,1,1.0
791,23,13476.97,95169,363,39,1,0.0
792,40,9594.05,94507,737,5,4,1.0
793,26,10170.85,93255,470,6,4,0.0
794,37,14307.38,92255,525,7,4,1.0
795,42,9978.31,90947,351,28,2,1.0
796,37,4790.37,94873,363,25,2,1.0
797,25,6131.0,95229,537,41,5,0.0
798,34,12081.23,95366,363,10,2,1.0
799,37,11958.24,91075,502,25,3,1.0
800,34,18280.24,94230,785,19,3,1.0
801,18,13952.84,96140,547,28,3,1.0
802,25,17197.26,92141,820,15,4,0.0
803,21,10443.36,91896,399,34,5,0.0
804,22,10246.28,90355,517,21,3,0.0
805,33,6382.25,90794,788,24,2,1.0
806,26,6887.0,91932,649,25,2,0.0
807,28,15274.25,92330,844,35,3,0.0
808,25,5517.93,95081,612,5,3,0.0
809,33,14368.4,92417,552,11,3,1.0
810,39,8048.05,95380,545,18,2,1.0
811,31,10948.8,96084,639,2,4,1.0
812,22,16545.86,91998,321,22,3,0.0
813,32,10285.4,95747,631,8,4,1.0
814,32,6953.5,90469,729,38,2,1.0
815,33,5150.17,92003,358,28,3,1.0
816,25,8747.18,94215,524,44,1,0.0
817,18,5874.16,92846,482,19,4,1.0
818,27,5650.32,90148,390,41,2,0.0
819,43,12323.29,93183,687,26,4,1.0
820,40,8143.77,92312,322,32,3,1.0
821,29,13112.4,91207,789,2,4,0.0
822,39,9096.7,93485,702,22,5,1.0
823,20,10880.78,93263,489,25,2,0.0
824,20,11052.77,94095,310,7,5,0.0
825,27,3453.06,92159,841,27,2,0.0
826,28,9726.48,92401,751,1,5,0.0
827,45,12188.28,94147,692,16,2,1.0
828,25,9228.24,94571,787,9,4,0.0
829,20,17513.78,93039,720,19,4,0.0
830,41,5927.0,90168,443,39,3,1.0
831,26,4963.07,96014,827,13,5,0.0
832,39,2090.52,90215,392,38,5,1.0
833,26,11407.44,90248,643,1,4,0.0
834,24,9555.84,94165,830,12,5,0.0
835,27,5541.36,95967,581,23,3,0.0
836,31,8026.53,92194,430,39,5,1.0
837,33,7857.96,95183,499,14,1,1.0
838,33,11880.7,95621,669,37,2,1.0
839,41,7266.48,93027,659,11,4,1.0
840,28,5523.96,91827,810,30,4,0.0
841,38,4643.89,96074,437,30,4,1.0
842,42,2861.09,91331,658,21,5,1.0
843,25,12729.23,94404,691,15,2,0.0
844,22,8909.92,92017,816,13,3,0.0
845,24,10796.0,90036,458,36,1,0.0
846,30,7480.03,91489,450,25,3,1.0
847,35,7357.43,92408,564,26,5,1.0
848,35,9639.59,93856,675,32,2,1.0
849,18,13598.82,91227,452,10,4,1.0
850,24,10060.85,92547,590,12,3,0.0
851,22,8144.21,95682,776,23,3,0.0
852,35,12314.18,90271,331,17,5,1.0
853,32,9355.85,93058,483,22,2,1.0
854,21,13617.09,93711,726,15,3,0.0
855,31,4539.99,91889,551,35,2,1.0
856,23,1163.54,93903,755,18,5,0.0
857,35,13508.36,95518,741,43,5,1.0
858,26,13823.99,94383,748,3,2,0.0
859,32,14749.47,95984,557,5,3,1.0
860,39,10868.85,93721,632,45,5,1.0
861,28,8867.27,93705,471,38,2,0.0
862,26,7508.57,90771,305,22,2,0.0
863,36,11749.64,93384,317,43,3,1.0
864,33,14864.33,91026,546,24,4,1.0
865,40,16415.88,92170,340,9,2,1.0
866,20,6384.72,95351,794,31,5,0.0
867,30,11827.77,95444,793,14,4,1.0
868,26,7960.34,94326,660,36,3,0.0
869,24,15065.95,94338,659,7,5,0.0
870,23,7877.9,92436,470,23,5,0.0
871,18,14964.24,91889,546,16,2,1.0
872,27,10193.67,95254,447,14,4,0.0
873,23,4277.64,92895,534,5,4,0.0
874,37,8911.08,95899,415,17,1,1.0
875,22,11116.45,91416,400,19,1,0.0
876,35,11369.49,92374,356,26,3,1.0
877,22,16681.7,93483,653,22,4,0.0
878,21,6114.7,94146,519,11,3,0.0
879,30,2942.55,95070,701,37,5,1.0
880,39,11559.57,93072,833,1,4,1.0
881,34,15779.47,94128,317,39,5,1.0
882,29,2284.91,93377,684,32,3,0.0
883,40,13144.06,95297,535,33,4,1.0
884,21,9368.07,95556,850,3,1,0.0
885,32,8898.85,94036,326,44,3,1.0
886,31,10689.42,90835,370,20,2,1.0
887,22,13554.15,91953,696,26,3,0.0
888,35,12601.49,94491,508,6,4,1.0
889,39,11985.86,95757,469,19,1,1.0
890,41,18478.37,90839,536,22,5,1.0
891,35,9119.83,95780,769,3,5,1.0
892,38,12298.4,95406,510,9,5,1.0
893,29,7393.7,95371,835,35,4,0.0
894,34,11049.54,93356,605,25,1,1.0
895,36,12937.56,92989,411,1,4,1.0
896,31,8087.58,90374,390,21,3,1.0
897,26,8587.22,94121,624,44,3,0.0
898,29,9975.55,91230,474,1,4,0.0
899,31,16709.03,94710,477,35,5,1.0
900,33,6361.86,90497,418,20,2,1.0
901,22,9829.57,90876,811,23,1,0.0
902,29,7990.75,94011,491,23,3,0.0
903,34,18777.87,92792,516,39,3,1.0
904,20,7684.71,92878,442,26,3,0.0
905,32,12837.38,94407,481,24,1,1.0
906,29,16261.76,93881,662,5,2,0.0
907,19,7863.26,90804,806,35,3,0.0
908,36,11735.2,93374,517,40,2,1.0
909,20,6629.47,94590,788,4,3,0.0
910,31,10295.15,95166,846,29,3,1.0
911,19,8226.79,93297,305,23,1,0.0
912,40,13761.65,92905,608,9,3,1.0
913,20,12870.98,93706,787,36,2,0.0
914,27,9938.26,91292,716,24,4,0.0
915,42,10539.95,94998,840,44,5,1.0
916,24,10909.3,92663,664,16,5,0.0
917,32,8120.88,90963,485,23,1,1.0
918,41,13095.84,92569,313,44,1,1.0
919,34,17364.65,91997,362,15,5,1.0
920,35,8559.28,90654,594,2,4,1.0
921,43,11663.14,95447,307,33,4,1.0
922,39,13188.32,91215,664,3,2,1.0
923,40,4780.81,91055,710,12,3,1.0
924,36,3434.82,95149,481,45,2,1.0
925,34,8702.15,95762,562,30,4,1.0
926,22,17663.81,91682,632,23,5,0.0
927,23,17560.69,94337,433,9,4,0.0
928,25,14249.32,96160,474,12,2,0.0
929,27,1903.9,92510,490,10,2,0.0
930,42,4535.25,94414,795,20,3,1.0
931,23,12232.24,95862,787,37,5,0.0
932,23,14757.2,91939,812,26,3,0.0
933,31,3186.98,90700,582,13,5,1.0
934,39,11013.18,91227,601,7,4,1.0
935,34,10147.98,94312,686,17,4,1.0
936,23,8059.83,93419,311,36,5,0.0
937,28,11927.39,96094,498,30,3,0.0
938,28,14638.04,91272,615,5,3,0.0
939,29,12755.93,93743,810,6,1,0.0
940,22,6622.64,93211,377,18,1,0.0
941,32,12259.15,92456,752,34,4,1.0
942,20,12874.17,95793,515,14,5,0.0
943,45,10335.73,93368,715,3,5,1.0
944,19,5679.06,94492,671,20,4,0.0
945,24,7409.27,91143,774,29,5,0.0
946,33,2411.72,90779,707,14,2,1.0
947,23,13457.76,94026,356,38,2,0.0
948,31,11317.19,93170,479,33,5,1.0
949,33,9949.69,94797,439,29,5,1.0
950,25,6348.5,94897,431,20,4,0.0
951,20,9524.72,94917,446,37,2,0.0
952,35,5951.4,92629,574,28,1,1.0
953,33,8942.19,92886,366,6,1,1.0
954,31,9813.45,92611,686,34,3,1.0
955,20,6102.6,90604,754,26,4,0.0
956,23,12342.99,94929,573,35,3,0.0
957,22,15217.72,91614,766,26,4,0.0
958,29,15671.55,91414,718,44,5,0.0
959,29,13381.82,92938,741,3,2,0.0
960,37,8590.86,93624,571,27,1,1.0
961,21,6697.84,93775,307,13,5,0.0
962,26,7576.13,94517,742,8,5,0.0
963,27,10253.68,92554,449,1,2,0.0
964,36,16822.27,91506,718,27,1,1.0
965,18,5686.84,92759,666,3,2,1.0
966,31,17646.55,91553,727,6,5,1.0
967,37,11587.34,92039,602,17,4,1.0
968,34,14084.14,94643,591,39,2,1.0
969,24,10311.38,94831,816,2,4,0.0
970,35,11189.53,94153,375,42,1,1.0
971,42,10046.6,92235,672,7,1,1.0
972,28,13575.12,95305,559,5,1,0.0
973,39,5595.26,90458,790,8,3,1.0
974,18,4266.22,94311,487,2,4,1.0
975,19,17562.94,95840,431,40,1,0.0
976,21,11716.61,92947,783,10,5,0.0
977,45,9453.65,91283,697,40,1,1.0
978,24,6752.99,96110,431,3,1,0.0
979,40,8345.78,96017,569,14,4,1.0
980,24,5252.43,91937,443,29,5,0.0
981,26,8506.44,95570,614,38,4,0.0
982,27,5095.4,90539,323,4,4,0.0
983,23,18884.36,93483,752,12,5,0.0
984,32,5191.92,94612,613,28,4,1.0
985,42,7456.45,91020,839,2,3,1.0
986,25,7244.07,91199,693,37,3,0.0
987,29,1839.54,94125,813,8,5,0.0
988,40,7464.82,93915,649,28,2,1.0
989,27,13438.8,95827,768,22,2,0.0
990,28,8232.18,92153,417,35,3,0.0
991,28,13320.69,93849,608,28,5,0.0
992,24,3784.39,95377,666,29,5,0.0
993,45,15238.73,91834,806,3,4,1.0
994,36,12408.78,92220,710,26,5,1.0
995,27,7389.61,90233,554,34,3,0.0
996,20,10968.35,95972,835,32,1,0.0
997,33,19905.69,94132,444,45,2,1.0
998,21,8356.33,94517,326,40,1,0.0
999,23,18544.1,91329,507,33,2,0.0
1000,18,11462.45,92140,551,4,1,1.0
1001,38,14865.35,93969,443,42,5,1.0
1002,35,11607.75,93218,848,30,4,1.0
1003,39,13944.21,94346,349,2,2,1.0
1004,26,3396.83,95329,347,17,1,0.0
1005,36,8185.6,94340,546,18,1,1.0
1006,43,1941.92,94317,305,28,1,1.0
1007,34,5879.34,92056,532,5,1,1.0
1008,44,19468.15,94088,765,40,2,1.0
1009,24,14564.8,95796,770,2,2,0.0
1010,39,13379.07,91699,380,34,2,1.0
1011,39,6976.83,91872,583,18,5,1.0
1012,23,9385.26,94416,410,27,3,0.0
1013,24,7405.61,90935,833,4,5,0.0
1014,20,10696.57,94550,437,12,3,0.0
1015,31,16564.73,90828,828,30,4,1.0
1016,42,3154.69,90458,820,26,2,1.0
1017,26,7695.47,94655,443,28,2,0.0
1018,29,13741.7,96015,308,19,4,0.0
1019,34,18687.68,94160,417,11,5,1.0
1020,21,19902.26,94993,571,19,1,0.0
1021,39,15783.95,91919,456,7,5,1.0
1022,26,11434.58,92925,792,24,2,0.0
1023,40,5284.36,95980,356,27,4,1.0
1024,43,8568.41,94687,433,33,4,1.0
1025,32,9459.7,94705,561,13,4,1.0
1026,31,10285.14,90461,767,44,4,1.0
1027,33,5932.15,94454,700,2,1,1.0
1028,30,11989.41,90811,495,3,5,1.0
1029,20,10316.27,93319,464,38,5,0.0
1030,26,11687.26,93056,691,8,2,0.0
1031,33,5967.54,94357,599,28,4,1.0
1032,19,12196.85,95675,429,11,3,0.0
1033,35,12370.77,93329,356,30,3,1.0
1034,28,13408.9,90659,536,13,2,0.0
1035,19,16360.47,93291,713,41,3,0.0
1036,26,15638.87,95930,312,1,3,0.0
1037,34,14663.46,96156,740,22,3,1.0
1038,40,12634.68,94828,351,17,2,1.0
1039,32,8153.6,91722,306,29,1,1.0
1040,25,10191.02,91271,744,45,1,0.0
1041,35,11138.93,96053,704,28,2,1.0
1042,24,12359.92,91142,619,3,3,0.0
1043,29,8323.81,92689,835,11,2,0.0
1044,25,11239.19,95281,798,35,3,0.0
1045,23,9529.71,95105,771,35,2,0.0
1046,36,11467.95,95761,570,19,1,1.0
1047,18,4181.72,91627,417,31,4,1.0
1048,27,7752.75,91830,530,18,3,0.0
1049,35,5796.78,96062,316,27,5,1.0
1050,39,6697.9,90204,671,4,1,1.0
1051,27,14419.23,93230,587,20,4,0.0
1052,42,14613.12,93526,539,25,3,1.0
1053,39,8259.31,90164,762,22,3,1.0
1054,37,9359.34,93678,651,19,4,1.0
1055,25,16156.71,93366,637,16,4,0.0
1056,25,9766.3,92958,653,1,3,0.0
1057,37,10379.29,95635,464,26,2,1.0
1058,45,9503.74,92918,768,42,5,1.0
1059,30,13000.93,95584,498,34,3,1.0
1060,32,12636.68,91616,460,39,2,1.0
1061,30,13855.89,91131,737,18,5,1.0
1062,34,8616.1,95064,497,6,5,1.0
1063,27,11240.15,94248,487,3,3,0.0
1064,31,14990.6,91145,755,30,3,1.0
1065,18,10433.55,94630,749,43,3,1.0
1066,32,17078.55,91876,814,17,1,1.0
1067,24,8321.37,95696,340,6,5,0.0
1068,31,11055.46,92961,460,9,2,1.0
1069,38,16308.43,90372,667,31,4,1.0
1070,23,12995.44,94066,770,36,1,0.0
1071,42,6853.19,94184,830,32,4,1.0
1072,38,14324.1,94041,756,4,3,1.0
1073,38,6495.04,95350,393,33,4,1.0
1074,26,10776.77,96160,692,33,2,0.0
1075,27,10230.5,91373,343,5,5,0.0
1076,44,6350.0,90393,412,26,5,1.0
1077,30,7837.57,94930,452,27,3,1.0
1078,22,10532.82,93625,831,20,2,0.0
1079,33,12850.75,90373,818,16,4,1.0
1080,40,7823.46,92858,837,44,4,1.0
1081,27,9042.45,92739,367,30,1,0.0
1082,33,11051.12,95079,676,8,1,1.0
1083,27,4501.23,94121,341,10,1,0.0
1084,33,9110.62,90586,387,38,2,1.0
1085,21,14834.82,90494,316,17,1,0.0
1086,19,6067.74,92594,751,39,5,0.0
1087,23,7571.39,90932,777,12,1,0.0
1088,45,5920.35,94374,506,38,2,1.0
1089,42,8581.57,92130,357,9,2,1.0
1090,30,1733.95,93583,421,27,1,1.0
1091,29,15585.26,95527,392,24,5,0.0
1092,32,10107.59,90914,748,38,1,1.0
1093,28,14011.99,90504,843,5,3,0.0
1094,25,13062.77,93848,353,19,3,0.0
1095,39,9544.75,90014,806,12,2,1.0
1096,29,9426.0,93350,578,33,4,0.0
1097,32,10555.37,93038,656,2,3,1.0
1098,28,12944.44,93826,427,26,5,0.0
1099,22,17622.47,91625,735,24,2,0.0
1100,41,10414.15,92454,627,13,3,1.0
1101,23,5118.48,94947,752,15,1,0.0
1102,28,6696.03,91159,777,38,5,0.0
1103,39,11695.72,91532,842,4,4,1.0
1104,33,11373.47,90101,339,45,1,1.0
1105,27,14439.93,90022,614,23,3,0.0
1106,42,18935.84,90048,381,27,2,1.0
1107,31,9107.15,95196,546,9,2,1.0
1108,30,2415.45,90461,355,24,4,1.0
1109,19,7496.01,93794,632,4,2,0.0
1110,24,11733.08,96029,627,14,2,0.0
1111,26,12719.03,91344,509,17,3,0.0
1112,31,8188.31,93555,414,45,2,1.0
1113,26,12177.32,96011,572,33,3,0.0
1114,30,1179.94,93521,322,40,3,1.0
1115,34,8987.65,92102,419,9,2,1.0
1116,30,5103.23,91277,830,33,3,1.0
1117,34,4836.23,94799,420,8,2,1.0
1118,34,13470.36,95235,393,34,3,1.0
1119,31,4080.87,93840,698,36,4,1.0
1120,41,5829.54,93145,620,13,3,1.0
1121,31,10643.09,92298,776,41,2,1.0
1122,36,9750.94,94022,404,27,5,1.0
1123,39,17847.46,93545,622,11,5,1.0
1124,42,7092.44,94928,778,9,2,1.0
1125,35,14211.72,92844,722,37,1,1.0
1126,27,15664.67,92313,433,9,5,0.0
1127,24,8253.39,92723,461,10,5,0.0
1128,43,13881.38,91024,805,17,2,1.0
1129,36,10036.72,95536,812,38,3,1.0
1130,36,2528.96,92509,383,43,1,1.0
1131,24,12984.65,94623,371,19,4,0.0
1132,24,12137.11,92140,383,21,2,0.0
1133,25,7717.66,95842,560,15,3,0.0
1134,41,7100.28,94509,633,31,4,1.0
1135,34,3927.63,92769,717,41,2,1.0
1136,36,3698.03,90612,827,26,4,1.0
1137,37,16020.19,94857,425,29,5,1.0
1138,22,3871.42,95946,348,7,4,0.0
1139,38,7578.97,91422,533,35,4,1.0
1140,23,9537.58,95239,333,45,1,0.0
1141,23,16283.25,95658,782,42,3,0.0
1142,33,12855.7,93556,335,40,4,1.0
1143,31,12170.28,92170,592,40,3,1.0
1144,34,15013.54,94168,422,16,3,1.0
1145,21,11923.28,93056,490,23,3,0.0
1146,41,9454.25,95845,616,30,5,1.0
1147,19,1879.74,94921,818,42,1,0.0
1148,40,17444.51,93708,588,15,5,1.0
1149,44,13426.73,94433,411,21,1,1.0
1150,32,15022.22,92883,359,39,1,1.0
1151,32,1795.37,91392,540,45,2,1.0
1152,38,10063.51,90790,521,13,2,1.0
1153,19,5939.65,94183,757,19,3,0.0
1154,21,11532.01,95075,718,10,3,0.0
1155,26,15286.99,95796,532,38,1,0.0
1156,42,13918.03,94487,834,35,4,1.0
1157,27,16545.86,90495,650,14,2,0.0
1158,23,17507.13,91720,321,8,2,0.0
1159,28,8407.87,90625,788,44,2,0.0
1160,21,9168.21,95138,556,12,5,0.0
1161,34,15289.26,92220,642,17,2,1.0
1162,20,11090.77,92756,687,4,4,0.0
1163,29,9414.74,96084,683,29,2,0.0
1164,21,12368.41,93610,713,41,3,0.0
1165,36,11560.6,94533,694,32,2,1.0
1166,28,10841.11,90059,459,22,5,0.0
1167,45,12388.2,93337,300,44,1,1.0
1168,34,9447.05,90353,485,19,5,1.0
1169,31,9290.65,93872,468,44,1,1.0
1170,37,7718.44,95814,491,21,1,1.0
1171,38,4666.23,94778,474,10,2,1.0
1172,22,10264.1,95086,326,27,3,0.0
1173,20,16067.9,90716,370,22,2,0.0
1174,25,9757.31,95961,794,1,2,0.0
1175,27,8111.01,91797,670,7,4,0.0
1176,27,15495.61,90753,332,41,3,0.0
1177,22,7229.98,90563,333,34,2,0.0
1178,18,7246.29,94113,819,41,1,1.0
1179,36,19368.29,94084,344,42,2,1.0
1180,35,10269.57,93991,333,39,2,1.0
1181,36,8852.58,90539,352,20,4,1.0
1182,35,5050.38,95365,522,32,4,1.0
1183,26,5102.19,93794,657,3,5,0.0
1184,21,6877.51,93531,810,18,4,0.0
1185,42,13057.29,90086,468,18,3,1.0
1186,28,7785.68,95582,579,14,5,0.0
1187,19,17503.51,92996,388,17,3,0.0
1188,26,2376.11,93188,354,33,1,0.0
1189,21,1427.46,93444,377,41,1,0.0
1190,29,7472.74,93498,695,11,2,0.0
1191,18,9592.28,95089,335,43,5,1.0
1192,45,17390.41,93050,459,6,1,1.0
1193,38,15451.6,95621,494,22,1,1.0
1194,30,3990.6,91992,518,22,1,1.0
1195,21,13740.81,95472,792,33,5,0.0
1196,37,2669.26,91497,631,40,2,1.0
1197,26,8800.44,90869,747,1,4,0.0
1198,29,10997.01,92808,726,28,5,0.0
1199,33,10228.9,93204,784,12,5,1.0
1200,25,11289.98,92937,718,6,1,0.0
1201,27,11982.68,93143,466,1,5,0.0
1202,37,7574.79,94695,655,8,4,1.0
1203,42,7390.29,91442,841,4,3,1.0
1204,35,7470.99,92393,456,45,2,1.0
1205,42,1740.42,92987,322,23,1,1.0
1206,26,4977.88,95314,435,39,1,0.0
1207,26,12939.75,92115,300,29,2,0.0
1208,38,8792.17,90230,323,42,4,1.0
1209,41,16903.64,95390,394,35,5,1.0
1210,34,16322.82,92005,378,16,5,1.0
1211,21,7636.38,90816,527,36,2,0.0
1212,27,13538.26,90377,635,24,1,0.0
1213,32,10414.81,90419,684,31,2,1.0
1214,21,17428.24,96074,643,33,2,0.0
1215,35,11478.27,91335,812,40,1,1.0
1216,19,13434.84,92901,575,12,4,0.0
1217,34,11697.39,91416,822,1,4,1.0
1218,23,4697.12,90127,407,23,1,0.0
1219,39,8052.54,92215,826,42,2,1.0
1220,22,8252.54,90411,780,45,3,0.0
1221,26,7428.2,92249,578,10,4,0.0
1222,27,18029.98,93255,765,28,5,0.0
1223,39,12495.41,91266,359,8,5,1.0
1224,31,3506.85,92681,678,25,2,1.0
1225,24,3267.13,94706,786,17,1,0.0
1226,24,9882.27,92879,757,18,3,0.0
1227,34,15378.49,95748,811,6,4,1.0
1228,43,10623.31,94304,825,37,3,1.0
1229,24,11607.19,93834,677,31,4,0.0
1230,41,11059.24,94587,631,15,4,1.0
1231,41,8581.19,92466,359,22,5,1.0
1232,27,11404.18,95334,428,14,2,0.0
1233,34,6045.43,91680,536,11,5,1.0
1234,29,7338.21,90045,838,31,1,0.0
1235,32,8809.23,95204,334,24,1,1.0
1236,31,6591.96,94017,778,27,1,1.0
1237,32,12338.32,93000,406,10,4,1.0
1238,27,1450.41,93217,833,10,3,0.0
1239,30,5820.67,94685,665,39,1,1.0
1240,36,14775.36,95810,360,42,4,1.0
1241,43,12061.35,96000,459,25,2,1.0
1242,32,4997.91,92732,334,14,1,1.0
1243,21,12181.58,96083,582,10,3,0.0
1244,19,12065.68,93661,364,2,1,0.0
1245,41,11995.7,91360,557,1,2,1.0
1246,34,8982.53,92447,690,12,3,1.0
1247,33,17071.25,94286,663,4,5,1.0
1248,33,13519.54,93225,646,38,4,1.0
1249,26,12986.82,90356,342,45,2,0.0
1250,36,14800.41,91328,612,41,4,1.0
1251,29,12619.23,90705,755,39,1,0.0
1252,23,6914.37,92796,410,1,5,0.0
1253,40,5887.49,95528,668,31,2,1.0
1254,34,10010.94,90404,704,18,1,1.0
1255,34,12417.86,95233,618,10,4,1.0
